numElecteur,numCIN,nom,prenom,dateNaissance,lieuNaissance,sexe,bureauVote
CPD614306,1266918734557,MBODJ,Ibrahima,1954-10-14,KOLDA,F,ECOLE PRIMAIRE DE GOUDOMP
VHD213522,9763698426050,DIONE,Astou,1942-10-15,MBOUR,F,ECOLE MARIAMA NIASS - GRAND DAKAR
GHG114109,9412543907853,DIOUF,Ibrahima,2001-07-28,KOLDA,M,ECOLE ELEMENTAIRE SEDHIOU CENTRE
YHD958178,0666716417620,SECK,Mame,1989-10-23,JOAL,M,ECOLE SAMBA NDIAYE - FATICK
DUV334096,4387037042916,NIANG,Babacar,1961-07-19,BAKEL,F,ECOLE MARIAMA NIASS - GRAND DAKAR
FBF110086,8498974430627,MBODJ,Mansour,1971-01-22,NDIOUM,M,LYCEE DE KEDOUGOU
IPQ819669,2941260291852,DIAGNE,Awa,1964-01-17,TOUBA,M,ECOLE MARIAMA NIASS - GRAND DAKAR
VNJ938791,4084031789732,BADJI,Coumba,1938-03-08,BAMBEY,M,ECOLE PRIMAIRE DE VELINGARA
YWB439163,9060896270522,SANE,Maguette,1998-12-29,VÉLINGARA,F,ECOLE COMMUNALE DE BAKEL
YBC940859,2651605365823,SOW,Dieynaba,1935-09-30,KAFFRINE,F,LYCEE DE KEDOUGOU
CIZ939075,7947869110198,KA,Malick,1957-04-19,NIORO DU RIP,M,LYCEE TANK - KOLDA
EDL668285,5736865716475,BA,Fatou,1948-03-19,THIÈS,M,LYCEE MALICK SY - THIES
MPH820841,1935050676151,WADE,Coumba,1968-08-07,FATICK,M,LYCEE MALICK SALL - LOUGA
LYU636108,6387266143442,DIONE,Maguette,1955-01-09,DIOURBEL,M,LYCEE DEPARTEMENTAL DE SEDHIOU
BMV215231,6919377378486,KA,Sokhna,1985-05-25,DAGANA,F,ECOLE PRIMAIRE DE VELINGARA
BKE718204,5915699110045,DIOUF,Moussa,1949-04-02,NDIOUM,M,ECOLE ELEMENTAIRE DIOURBEL CENTRE
BYS113831,4219531502192,BA,Samba,1978-01-23,KAFFRINE,F,LYCEE DE KEDOUGOU
XDN351663,6843257447028,DIARRA,Samba,1983-08-15,LOUGA,M,ECOLE ELEMENTAIRE MEDINA BAYE
OCQ444076,0133013678670,MBODJ,Abdoulaye,1957-08-16,VÉLINGARA,M,ECOLE ELEMENTAIRE MEDINA BAYE
VAX158001,0790883325613,MBENGUE,Fatou,1989-07-19,THIÈS,F,COLLEGE SACRE-COEUR - DAKAR
ZXF137145,2830541599373,THIAM,Boubacar,1982-12-23,LOUGA,M,ECOLE ELEMENTAIRE OUROSSOGUI
BWA712297,0249024758393,DIONE,Maguette,1962-10-30,KÉBÉMER,F,LYCEE DE MATAM
DUB612553,5062865192625,SARR,Malick,1995-04-29,KÉDOUGOU,F,CENTRE CULTUREL - THIES
MJD244730,3819941554346,LO,Ndeye,1999-11-15,LOUGA,F,ECOLE ELEMENTAIRE SEDHIOU CENTRE
GPS094136,5094442239833,NIANG,Malick,1971-01-14,ZIGUINCHOR,M,ECOLE ELEMENTAIRE TAMBACOUNDA CENTRE
LQQ078421,0873719117565,DIALLO,Modou,1969-01-20,DAGANA,M,LYCEE DE KOUNGHEUL
RED747008,6782790028045,FALL,Idrissa,2006-10-18,TOUBA,M,ECOLE MARIAMA NIASS - GRAND DAKAR
GWX061780,0132767793036,KA,Omar,1942-03-03,LOUGA,M,LYCEE MAME CHEIKH MBAYE - TAMBACOUNDA
XFX408321,4503998888130,GOMIS,Cheikh,1993-01-02,BAKEL,M,LYCEE MALICK SALL - LOUGA
TCW273970,0267305475586,MBODJ,Seynabou,1982-09-06,NIORO DU RIP,M,LYCEE SEYDOU NOUROU TALL - PLATEAU
SPO955981,1202876421696,DIA,Mamadou,2003-12-21,PIKINE,M,ECOLE ELEMENTAIRE BANGO - SAINT-LOUIS
IAJ846085,1067175023747,SANE,Dieynaba,1946-03-20,LOUGA,F,LYCEE MALICK SALL - LOUGA
YNW958951,7639997791171,LY,Rama,1964-04-25,DAGANA,M,COLLEGE PRIVE DE FATICK
CAM751519,8146115236410,SECK,Dieynaba,1967-08-31,DAGANA,F,ECOLE ELEMENTAIRE SIKILO - KOLDA
SIL871720,0996696575110,MBAYE,Dieynaba,1945-11-20,BAKEL,F,ECOLE COMMUNALE DE BAKEL
EUS755532,4684868774274,BA,Moussa,1960-10-21,VÉLINGARA,F,COLLEGE SACRE-COEUR - DAKAR
APS653566,7542027261114,DIONE,Abdoulaye,1966-02-09,KOUNGHEUL,F,ECOLE PRIMAIRE DE VELINGARA
SWF303511,2189052458899,KA,Ndeye,1971-11-15,GUÉDIAWAYE,M,ECOLE PRIMAIRE DE KEBEMER
BWA625722,6812111177699,BA,Khady,2002-08-26,GOSSAS,M,LYCEE MAME CHEIKH MBAYE - TAMBACOUNDA
RVS512482,4303531464595,BA,Dieynaba,1983-10-08,KÉBÉMER,M,ECOLE ELEMENTAIRE TAMBACOUNDA CENTRE
KNR971936,3753005507935,SALL,Daba,1963-07-08,FATICK,F,ECOLE ELEMENTAIRE SIKILO - KOLDA
WVI419171,0506323030386,NDAO,Abdoulaye,1988-04-08,KOLDA,M,LYCEE DE KOUNGHEUL
CMN258153,8354186811851,WADE,Samba,1963-10-26,KÉBÉMER,M,LYCEE MALICK SALL - LOUGA
WGV103631,6152759529204,NDONG,Fallou,1942-04-18,KÉBÉMER,F,ECOLE POINT E - FANN
LWR902935,0044161875310,WADE,Fodé,1968-09-16,FATICK,M,LYCEE MALICK SALL - LOUGA
SNK561337,0719488006408,DIALLO,Dieynaba,1941-03-09,MATAM,F,LYCEE LIMAMOULAYE - GUEDIAWAYE
BFE171923,2686370612385,NIANG,Aminata,1955-06-29,DAGANA,F,LYCEE DE MATAM
XZE209988,0588925534976,SOW,Binta,1994-04-06,TOUBA,F,ECOLE ELEMENTAIRE LOUGA NORD
